Well,562:562
A1,1.475
B1,1.422
C1,1.859
D1,1.903
E1,1.944
F1,2.023
G1,1.978
H1,2.146
A2,2.469
B2,2.488
C2,1.653
D2,1.698
E2,1.665
F2,1.725
G2,1.559
H2,1.585
A3,1.571
B3,1.45
C3,1.377
D3,1.509
E3,2.075
F3,2.183
G3,0.299
H3,0.304
A4,2.547
B4,2.583
C4,0.591
D4,0.584
E4,1.756
F4,1.799
G4,1.359
H4,1.393
A5,1.13
B5,1.128
C5,2.613
D5,2.777
E5,1.563
F5,1.027
G5,2.304
H5,2.468
A6,1.487
B6,1.556
C6,1.069
D6,1.132
E6,1.208
F6,1.165
G6,1.13
H6,1.144
A7,2.624
B7,2.511
C7,0.576
D7,0.492
E7,1.119
F7,1.093
G7,0.15
H7,0.136
A8,2.631
B8,2.878
C8,1.486
D8,1.504
E8,1.501
F8,1.557
G8,1.476
H8,1.484
A9,2.328
B9,2.113
C9,2.364
D9,2.301
E9,1.835
F9,1.897
G9,2.036
H9,2.09
A10,2.194
B10,2.164
C10,1.238
D10,1.187
E10,0.883
F10,0.796
G10,0.971
H10,1.008
A11,1.728
B11,1.639
C11,1.518
D11,1.597
E11,1.164
F11,1.58
G11,1.398
H11,1.423
A12,1.937
B12,1.9
C12,0.046
D12,0.045
E12,1.042
F12,1.073
G12,0.083
H12,0.07
