Tag,Species,Site,Patch,Sample.Date,Timepoint,date
474,Pocillopora,Lagoon,P1,20220126,1,2022-01-26
475,Pocillopora,Lagoon,P1,20220126,1,2022-01-26
472,Pocillopora,Lagoon,P2,20220126,1,2022-01-26
473,Pocillopora,Lagoon,P2,20220126,1,2022-01-26
466,Pocillopora,Lagoon,P3,20220126,1,2022-01-26
467,Pocillopora,Lagoon,P3,20220126,1,2022-01-26
468,Pocillopora,Lagoon,P4,20220126,1,2022-01-26
469,Pocillopora,Lagoon,P4,20220126,1,2022-01-26
470,Pocillopora,Lagoon,P5,20220126,1,2022-01-26
471,Pocillopora,Lagoon,P5,20220126,1,2022-01-26
474,Pocillopora,Lagoon,P1,20220215,2,2022-02-15
475,Pocillopora,Lagoon,P1,20220215,2,2022-02-15
472,Pocillopora,Lagoon,P2,20220215,2,2022-02-15
473,Pocillopora,Lagoon,P2,20220215,2,2022-02-15
466,Pocillopora,Lagoon,P3,20220215,2,2022-02-15
467,Pocillopora,Lagoon,P3,20220215,2,2022-02-15
468,Pocillopora,Lagoon,P4,20220215,2,2022-02-15
469,Pocillopora,Lagoon,P4,20220215,2,2022-02-15
470,Pocillopora,Lagoon,P5,20220215,2,2022-02-15
471,Pocillopora,Lagoon,P5,20220215,2,2022-02-15
477,Pocillopora,Forereef,NA,20220217,1,2022-02-17
478,Pocillopora,Forereef,NA,20220217,1,2022-02-17
479,Pocillopora,Forereef,NA,20220217,1,2022-02-17
480,Pocillopora,Forereef,NA,20220217,1,2022-02-17
481,Pocillopora,Forereef,NA,20220217,1,2022-02-17
482,Pocillopora,Forereef,NA,20220217,1,2022-02-17
483,Pocillopora,Forereef,NA,20220217,1,2022-02-17
484,Pocillopora,Forereef,NA,20220217,1,2022-02-17
485,Pocillopora,Forereef,NA,20220217,1,2022-02-17
476,Pocillopora,Forereef,NA,20220217,1,2022-02-17
474,Pocillopora,Lagoon,P1,20220315,3,2022-03-15
475,Pocillopora,Lagoon,P1,20220315,3,2022-03-15
472,Pocillopora,Lagoon,P2,20220315,3,2022-03-15
473,Pocillopora,Lagoon,P2,20220315,3,2022-03-15
466,Pocillopora,Lagoon,P3,20220315,3,2022-03-15
467,Pocillopora,Lagoon,P3,20220315,3,2022-03-15
468,Pocillopora,Lagoon,P4,20220315,3,2022-03-15
469,Pocillopora,Lagoon,P4,20220315,3,2022-03-15
470,Pocillopora,Lagoon,P5,20220315,3,2022-03-15
471,Pocillopora,Lagoon,P5,20220315,3,2022-03-15
477,Pocillopora,Forereef,NA,20220316,2,2022-03-16
478,Pocillopora,Forereef,NA,20220316,2,2022-03-16
479,Pocillopora,Forereef,NA,20220316,2,2022-03-16
480,Pocillopora,Forereef,NA,20220316,2,2022-03-16
481,Pocillopora,Forereef,NA,20220316,2,2022-03-16
482,Pocillopora,Forereef,NA,20220316,2,2022-03-16
483,Pocillopora,Forereef,NA,20220316,2,2022-03-16
484,Pocillopora,Forereef,NA,20220316,2,2022-03-16
485,Pocillopora,Forereef,NA,20220316,2,2022-03-16
476,Pocillopora,Forereef,NA,20220316,2,2022-03-16
477,Pocillopora,Forereef,NA,20220413,3,2022-04-13
478,Pocillopora,Forereef,NA,20220413,3,2022-04-13
479,Pocillopora,Forereef,NA,20220413,3,2022-04-13
480,Pocillopora,Forereef,NA,20220413,3,2022-04-13
481,Pocillopora,Forereef,NA,20220413,3,2022-04-13
482,Pocillopora,Forereef,NA,20220413,3,2022-04-13
483,Pocillopora,Forereef,NA,20220413,3,2022-04-13
484,Pocillopora,Forereef,NA,20220413,3,2022-04-13
485,Pocillopora,Forereef,NA,20220413,3,2022-04-13
476,Pocillopora,Forereef,NA,20220413,3,2022-04-13
474,Pocillopora,Lagoon,P1,20220414,4,2022-04-14
475,Pocillopora,Lagoon,P1,20220414,4,2022-04-14
472,Pocillopora,Lagoon,P2,20220414,4,2022-04-14
