Tag,Species,Site,Patch,Date,Timepoint,Tag.found,Bleaching.score.photo,Formalin.fixed,Sample.storage.location,Physiology.froze,Sample.storage.location,Molecular.froze,Sample.storage.location,Molecular.dna.rna.shield,Sample.storage.location
474,Pocillopora,Mahana,P1,20220126,1,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
475,Pocillopora,Mahana,P1,20220126,1,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
472,Pocillopora,Mahana,P2,20220126,1,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
473,Pocillopora,Mahana,P2,20220126,1,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
466,Pocillopora,Mahana,P3,20220126,1,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
467,Pocillopora,Mahana,P3,20220126,1,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
468,Pocillopora,Mahana,P4,20220126,1,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
469,Pocillopora,Mahana,P4,20220126,1,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
470,Pocillopora,Mahana,P5,20220126,1,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
471,Pocillopora,Mahana,P5,20220126,1,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
474,Pocillopora,Mahana,P1,20220215,2,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
475,Pocillopora,Mahana,P1,20220215,2,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
472,Pocillopora,Mahana,P2,20220215,2,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
473,Pocillopora,Mahana,P2,20220215,2,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
466,Pocillopora,Mahana,P3,20220215,2,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
467,Pocillopora,Mahana,P3,20220215,2,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
468,Pocillopora,Mahana,P4,20220215,2,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
469,Pocillopora,Mahana,P4,20220215,2,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
470,Pocillopora,Mahana,P5,20220215,2,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
471,Pocillopora,Mahana,P5,20220215,2,yes,Yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP BIOCODE -40 C,Yes,GUMP BIOCODE -40 C
474,Pocillopora,Mahana,P1,20220315,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
475,Pocillopora,Mahana,P1,20220315,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
472,Pocillopora,Mahana,P2,20220315,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
473,Pocillopora,Mahana,P2,20220315,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
466,Pocillopora,Mahana,P3,20220315,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
467,Pocillopora,Mahana,P3,20220315,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
468,Pocillopora,Mahana,P4,20220315,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
469,Pocillopora,Mahana,P4,20220315,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
470,Pocillopora,Mahana,P5,20220315,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
471,Pocillopora,Mahana,P5,20220315,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
477,Pocillopora,Forereef,NA,20220217,1,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
478,Pocillopora,Forereef,NA,20220217,1,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
479,Pocillopora,Forereef,NA,20220217,1,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
480,Pocillopora,Forereef,NA,20220217,1,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
481,Pocillopora,Forereef,NA,20220217,1,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
482,Pocillopora,Forereef,NA,20220217,1,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
483,Pocillopora,Forereef,NA,20220217,1,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
484,Pocillopora,Forereef,NA,20220217,1,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
485,Pocillopora,Forereef,NA,20220217,1,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
476,Pocillopora,Forereef,NA,20220217,1,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
477,Pocillopora,Forereef,NA,20220316,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
478,Pocillopora,Forereef,NA,20220316,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
479,Pocillopora,Forereef,NA,20220316,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
480,Pocillopora,Forereef,NA,20220316,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
481,Pocillopora,Forereef,NA,20220316,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
482,Pocillopora,Forereef,NA,20220316,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
483,Pocillopora,Forereef,NA,20220316,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
484,Pocillopora,Forereef,NA,20220316,2,tag not found but sampled colony,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
485,Pocillopora,Forereef,NA,20220316,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
476,Pocillopora,Forereef,NA,20220316,2,yes,yes,Yes,GUMP LTER 4 C fridge,Yes,GUMP molecular -40,Yes,GUMP molecular -40,Yes,GUMP molecular -40
