well,full_sample_id,
A1,NA,
A2,NA,
A3,NA,
A4,NA,
A5,NA,
A6,NA,
A7,NA,
A8,NA,
A9,NA,
A10,NA,
A11,NA,
A12,NA,
B1,NA,
B2,NA,
B3,NA,
B4,NA,
B5,NA,
B6,NA,
B7,NA,
B8,NA,
B9,NA,
B10,NA,
B11,NA,
B12,NA,
C1,NA,
C2,NA,
C3,NA,
C4,NA,
C5,NA,
C6,NA,
C7,NA,
C8,NA,
C9,NA,
C10,POC-466-20220917,
C11,POC-467-20220917,
C12,POC-468-20220917,
D1,NA,
D2,NA,
D3,NA,
D4,NA,
D5,NA,
D6,NA,
D7,NA,
D8,NA,
D9,NA,
D10,POC-466-20220917,
D11,POC-467-20220917,
D12,POC-468-20220917,
E1,POC-469-20220917,
E2,POC-470-20220917,
E3,POC-471-20220917,
E4,POC-472-20220917,
E5,POC-473-20220917,
E6,POC-474-20220917,
E7,POC-475-20220917,
E8,POC-476-20220930,
E9,POC-477-20220930,
E10,POC-478-20220930,
E11,POC-479-20220930,
E12,POC-480-20220930,
F1,POC-469-20220917,
F2,POC-470-20220917,
F3,POC-471-20220917,
F4,POC-472-20220917,
F5,POC-473-20220917,
F6,POC-474-20220917,
F7,POC-475-20220917,
F8,POC-476-20220930,
F9,POC-477-20220930,
F10,POC-478-20220930,
F11,POC-479-20220930,
F12,POC-480-20220930,
G1,POC-481-20220930,
G2,POC-482-20220930,
G3,POC-483-20220930,
G4,POC-484-20220930,
G5,POC-485-20220930,
G6,BK,Incubated acetone
G7,BK,Incubated acetone
G8,BK,Acetone
G9,BK,Acetone
G10,NA,
G11,NA,
G12,NA,
H1,POC-481-20220930,
H2,POC-482-20220930,
H3,POC-483-20220930,
H4,POC-484-20220930,
H5,POC-485-20220930,
H6,BK,Incubated acetone
H7,BK,Incubated acetone
H8,BK,Acetone
H9,BK,Acetone
H10,NA,
H11,NA,
H12,NA,
