full_sample_id,prot_ug,prot_ug.cm2,partner
POC-175,NA,NA,holobiont
POC-466-20220126,33.93,1.659546007050456,holobiont
POC-466-20220414,26.073,1.3416655506262265,holobiont
POC-466-20220515,16.863,1.0207718384374618,holobiont
POC-466-20220727,63.472,1.830468165908698,holobiont
POC-466-20220917,25.42725,1.0634198142656712,holobiont
POC-467-20220126,28.078749999999996,1.0443779466376573,holobiont
POC-467-20220414,25.6785,1.2770288452367038,holobiont
POC-467-20220515,10.5035,0.892675088706926,holobiont
POC-467-20220727,23.73,1.3325541710025364,holobiont
POC-467-20220917,30.753,0.7848462314120035,holobiont
POC-468-20220126,28.769000000000002,1.223580346647517,holobiont
POC-468-20220414,20.520000000000003,1.092112038644673,holobiont
POC-468-20220515,15.07,1.2976859344138048,holobiont
POC-468-20220727,53.225,1.3604829873418978,holobiont
POC-468-20220917,53.261,0.9042159099503629,holobiont
POC-469-20220126,9.716000000000001,0.8410924406724355,holobiont
POC-469-20220414,62.095,1.7444708652845824,holobiont
POC-469-20220515,29.412,1.5206833861912934,holobiont
POC-469-20220727,42.66,1.395678616992333,holobiont
POC-469-20220917,62.2575,1.0575007414216824,holobiont
POC-470-20220126,15.488,0.19753140094226632,holobiont
POC-470-20220414,63.903000000000006,1.444341741746981,holobiont
POC-470-20220515,8.82,0.5767293976943664,holobiont
POC-470-20220727,20.1705,1.0298086806166247,holobiont
POC-470-20220917,38.077,1.0971317585491775,holobiont
POC-470-20221115,NA,NA,holobiont
POC-471-20220126,26.595,1.193380716419726,holobiont
POC-471-20220414,90.89850000000001,1.473382610303546,holobiont
POC-471-20220515,29.532,1.402365119184522,holobiont
POC-471-20220727,56.40599999999999,1.9367277838997532,holobiont
POC-471-20220917,94.176,2.7135404704448183,holobiont
POC-472-20220126,11.06625,0.6723722686002376,holobiont
POC-472-20220414,28.8665,0.8280862906224266,holobiont
POC-472-20220515,14.496,0.8356060836181379,holobiont
POC-472-20220727,61.16,1.866120851259626,holobiont
POC-472-20220917,58.019,1.1378363994854312,holobiont
POC-473-20220126,21.232499999999998,0.8081717449678719,holobiont
POC-473-20220414,23.969,0.9798121325986886,holobiont
POC-473-20220515,24.192,0.889663588941147,holobiont
POC-473-20220727,37.32,1.1981327937694357,holobiont
POC-473-20220917,50.226,0.8759498142722913,holobiont
POC-474-20220126,43.38,1.577513031280385,holobiont
POC-474-20220414,35.3535,1.8483916252213755,holobiont
POC-474-20220515,39.933,0.8104400869088908,holobiont
POC-474-20220727,32.928,1.334331352280311,holobiont
POC-474-20220917,90.225,1.2860238687139676,holobiont
POC-474-20221115,NA,NA,holobiont
POC-475-20220126,24.927,1.4343540022636836,holobiont
POC-475-20220414,45.08475,NA,holobiont
POC-475-20220515,7.220000000000001,0.7013619146880259,holobiont
POC-475-20220727,26.437500000000004,1.5654729399070841,holobiont
POC-475-20220917,18.377,2.3622386569253186,holobiont
POC-476-20220413,NA,NA,holobiont
POC-476-20220515,NA,NA,holobiont
POC-476-20220729,61.85999999999999,1.6647207026124138,holobiont
POC-476-20220930,46.764,1.5284129109994682,holobiont
POC-477-20220413,37.69875,1.2930435697854117,holobiont
POC-477-20220517,22.165,1.1496388189653568,holobiont
POC-477-20220729,26.724,1.307094237913832,holobiont
POC-477-20220930,40.875,1.541428747822619,holobiont
POC-478-20220413,17.624999999999996,1.1298211903826456,holobiont
POC-478-20220517,19.792,0.9738873594519926,holobiont
POC-478-20220729,NA,NA,holobiont
POC-478-20220930,52.465999999999994,1.6486733677208754,holobiont
POC-479-20220413,72.76500000000001,1.186532852467232,holobiont
POC-479-20220517,29.139,1.3220911303032281,holobiont
POC-479-20220729,54.878,1.746345592154997,holobiont
POC-479-20220930,64.9,1.761064664906992,holobiont
POC-480-20220413,46.22099999999999,1.54790223242358,holobiont
POC-480-20220517,18.17,1.1270894898190813,holobiont
POC-480-20220729,53.439,1.2920174514976106,holobiont
POC-480-20220930,33.444,1.0489109748703989,holobiont
POC-481-20220413,26.910000000000004,1.0614453581203644,holobiont
POC-481-20220517,31.482,1.095952455556925,holobiont
POC-481-20220729,16.28,0.7245397798205656,holobiont
POC-481-20220930,24.731,0.9524531116533521,holobiont
POC-482-20220413,34.9875,1.2324597438148646,holobiont
POC-482-20220517,28.356250000000003,0.8532329969504056,holobiont
POC-482-20220729,45.385999999999996,1.6919742423596396,holobiont
POC-482-20220930,80.03999999999999,1.3666721287499435,holobiont
POC-483-20220413,44.8625,1.6573001385176136,holobiont
POC-483-20220517,17.0105,1.0673481840544479,holobiont
POC-483-20220729,51.454,1.2989228275174767,holobiont
POC-483-20220930,2.8375,0.07168634451503991,holobiont
POC-484-20220413,17.1325,0.8986224517844996,holobiont
POC-484-20220517,20.262,1.1035990004773748,holobiont
POC-484-20220729,73.34599999999999,1.3326234176156746,holobiont
POC-484-20220930,46.4765,1.511441523440951,holobiont
POC-485-20220413,21.714,0.4746601548329317,holobiont
POC-485-20220517,22.218,1.0722268040233487,holobiont
POC-485-20220729,35.985,1.2955899299218379,holobiont
POC-485-20220812,44.16,0.8749877277514577,holobiont
POC-485-20220930,42.744,1.3252920548487297,holobiont
POC-485-20221017,47.806,1.5782889342669633,holobiont
POC-485-20221104,NA,NA,holobiont
