full_sample_id,prot_ug,prot_ug.cm2,partner
POC-466-20220315,18234.135166052223,898.5869020081902,host
POC-467-20220315,17519.462477745343,536.564171719708,host
POC-468-20220315,21314.978809026026,914.9052811678065,host
POC-469-20220315,35995.982462874585,664.3764257449275,host
POC-470-20220315,23032.117445193333,650.4169283652719,host
POC-471-20220315,65241.956020458565,1126.9807229529983,host
POC-472-20220315,11168.889521026987,572.9209273992077,host
POC-473-20220315,6344.096507752882,192.49105734650522,host
POC-474-20220315,17237.458014830154,579.6492037212591,host
POC-475-20220315,22915.281385287555,781.0503510393347,host
POC-476-20220316,17423.258440211815,481.5980071289457,host
POC-477-20220316,9128.010085219776,636.4341129077569,host
POC-478-20220316,34068.39408862793,605.4932456795962,host
POC-479-20220316,15732.62699735759,657.1279404533352,host
POC-480-20220316,4394.656928821421,396.21401479575024,host
POC-481-20220316,21610.047100559925,570.7167589225901,host
POC-482-20220316,11898.665864895887,542.8864316263458,host
POC-483-20220316,35321.078588083066,759.8799624099549,host
POC-484-20220316,26923.018607864422,682.295266940285,host
POC-485-20220316,17264.742829237686,263.84471712011,host
