full_sample_id,chla.ug.cm2,chlc2.ug.cm2
POC-466-20220315,1.5605587456381322,0.4981332345156712
POC-467-20220315,1.3935304574032668,0.42206147900256274
POC-468-20220315,3.8260135346088364,1.0064853387496138
POC-469-20220315,1.976832752177307,0.5197595427083991
POC-470-20220315,2.301294338221411,0.6469013161337868
POC-471-20220315,5.796461233126247,1.410195131814026
POC-472-20220315,1.9323801191677454,0.5672327229357265
POC-473-20220315,0.4386413509318894,0.10033261680409325
POC-474-20220315,2.7060991089556268,0.6256140930973498
POC-475-20220315,4.878756708182541,1.1425469161634196
POC-476-20220316,6.547078136549119,1.4632316619329628
POC-477-20220316,4.848588819461926,1.0034075514355527
POC-478-20220316,4.685929079630428,1.1400187304550693
POC-479-20220316,6.840076152567942,1.2903328162464067
POC-480-20220316,3.268620723287513,0.9920830679845378
POC-481-20220316,5.064463059553915,1.1839639933138433
POC-482-20220316,4.4405024991560325,1.058555611687204
POC-483-20220316,8.003841013463624,1.7355724281352098
POC-484-20220316,5.7223253275958275,1.1636936498518204
POC-485-20220316,1.9612711241874214,0.4557177330899799
POC-476-20220217,9.272605364113586,8.118602451666716
POC-477-20220217,7.18002880890353,5.628216130850189
POC-478-20220217,9.189832714629391,9.908360258936197
POC-479-20220217,10.009878872200886,8.352472936115294
POC-480-20220217,10.482350495535364,10.364770030377976
POC-481-20220217,7.687176620198727,5.556341897984095
POC-482-20220217,6.669902600660277,5.411366693516127
POC-483-20220217,8.59254608510489,8.224447995041713
POC-484-20220217,9.311271389835701,10.753830019891476
POC-485-20220217,5.555119492974659,6.727763724852867
POC-466-20220215,1.7301521883043698,2.3099678246891004
POC-467-20220215,2.8186417681576783,1.5542463833006104
POC-468-20220215,4.457977100072691,7.438418489917273
POC-469-20220215,1.3993897733508416,0.8103052820871387
POC-470-20220215,7.86081368764765,13.985038305836742
POC-471-20220215,6.26685450147684,8.30507879997977
POC-472-20220215,1.487840855561737,1.9511854176694217
POC-473-20220215,4.469029063488954,5.051662494631574
POC-474-20220215,5.917073347380922,8.082750834534433
POC-475-20220215,2.6823667351590963,4.306513946247828
POC-466-20220414,0.4746502734865601,0.10867166774402598
POC-467-20220414,1.8593535759473803,0.29032221479926096
POC-468-20220414,1.6780081490193863,0.44491324552894757
POC-469-20220414,4.0228350559509725,0.6784353810228769
POC-470-20220414,3.200789611810396,0.695662002560454
POC-471-20220414,4.232177213178455,0.9749759732675737
POC-472-20220414,2.7469725573019126,0.7945600769196768
POC-473-20220414,2.4492773969741943,0.5973751345375666
POC-474-20220414,4.531555958662285,1.2791616649623778
POC-477-20220413,7.43077205642063,1.228024816723985
POC-478-20220413,3.1365518957433456,0.7489512554800365
POC-479-20220413,6.350447469438416,1.3618051079652673
POC-480-20220413,7.201560632750976,1.0691848087022122
POC-481-20220413,5.575141160633746,1.1007969360292753
POC-482-20220413,5.364649804170148,1.167177685358991
POC-483-20220413,6.229438118939984,1.3138118706335087
POC-484-20220413,5.037000012036936,0.92760050163418
POC-485-20220413,2.01891370757666,0.5144556237411639
POC-466-20220727,2.6936498004093328,0.6436169703094903
POC-467-20220727,1.3725078662427477,0.2598873717281198
POC-468-20220727,3.1036910120321424,0.9543669936685962
POC-469-20220727,1.4488851836780958,0.41069462763310244
POC-470-20220727,3.0233867936523047,0.7025091833890403
POC-471-20220727,6.400869273945991,1.9887357542268986
POC-472-20220727,2.249510640602646,0.7485841884369465
POC-473-20220727,1.5276005845427303,0.47154808346424093
POC-474-20220727,1.067971615531231,0.5215514183266208
POC-475-20220727,0.8251547418516548,0.3183868487475326
POC-476-20220729,4.7759568099542005,1.2055904098986996
POC-477-20220729,5.22764593786133,1.4789205892273773
POC-479-20220729,5.596597864833595,1.0678251893019832
POC-480-20220729,4.712355251280704,0.8330501263789781
POC-481-20220729,2.0531788797220987,0.5599884734069251
POC-482-20220729,5.335695723486764,1.0894288344558256
POC-483-20220729,2.9668419103525023,0.7489645469834221
POC-484-20220729,5.085655807238646,1.5495703529364824
POC-485-20220729,4.484767260719955,1.4192623325696496
POC-466-20220515,1.453902098199761,0.47443750458882733
POC-467-20220515,1.2605937094549577,0.3827630747320408
POC-468-20220515,1.47108566533981,0.35760633542659115
POC-469-20220515,2.3411166835845343,0.5840609231643525
POC-470-20220515,1.2942150430662898,0.3618045179838593
POC-471-20220515,4.096523036410698,0.8708124915029659
POC-472-20220515,0.7376902208166829,0.42182658655496724
POC-473-20220515,1.2804126730384642,0.3678908982741999
POC-474-20220515,1.7653385621397586,0.4307620573496725
POC-475-20220515,1.2914465769327859,0.2993999386786654
POC-476-20220517,6.647495431811582,1.4665166384977726
POC-477-20220517,6.6307989557139155,1.485975601009437
POC-478-20220517,4.217300000100647,0.6671856662696829
POC-479-20220517,7.320971497746752,5.161607973527461
POC-480-20220517,5.505248556576518,1.1632996433513811
POC-481-20220517,5.458020639501948,1.3149902088689718
POC-482-20220517,3.5560848448472773,1.2096227967511082
POC-483-20220517,3.8631332486929395,0.9068890861134385
POC-484-20220517,3.7050375736145105,0.8033595601330623
POC-485-20220517,3.7068276638170845,0.7471763838386238
POC-466-20220917,1.416835641199214,0.29323088573748596
POC-467-20220917,2.3581381073131986,0.5042183401672272
POC-468-20220917,1.6787700579332587,0.4853197793727358
POC-469-20220917,1.3765297078672332,0.6888755507387232
POC-470-20220917,2.301590034472423,0.46257305969980445
POC-471-20220917,8.381121959231038,2.2034031602900934
POC-472-20220917,2.507052625396586,0.9489002332858645
POC-473-20220917,1.649193505651528,0.3756670774596321
POC-474-20220917,2.769199163731602,0.7772177363947778
POC-475-20220917,2.288110730777801,1.0453053881591463
POC-476-20220930,5.347079104711985,0.9858903056177791
POC-477-20220930,5.536946406886227,0.9220996468052653
POC-478-20220930,4.797074149274338,1.0750530472820947
POC-479-20220930,5.570478861391544,1.0598176699071207
POC-480-20220930,3.8101328917167843,0.8074441036505698
POC-481-20220930,3.3499869284828008,0.9746873517845746
POC-482-20220930,3.571745700900878,0.633153038557929
POC-483-20220930,2.25466843369103,0.5398818608999973
POC-484-20220930,5.043466700973269,1.2456246134472841
POC-485-20220930,4.070641129934081,1.0823823051970918
POC-466-20220126,1.9686474558105993,0.7802507420416264
POC-467-20220126,1.9680454599914543,1.606320976105376
POC-468-20220126,1.4509259614399623,0.9762379751731534
POC-469-20220126,1.444469788499409,0.3791668268984424
POC-470-20220126,0.21868044830877673,0.06257031592347354
POC-471-20220126,3.307769659604245,0.9854225158574985
POC-472-20220126,0.7978126455835859,0.3285988769146941
POC-473-20220126,3.541130155915154,0.8965824794844917
POC-474-20220126,1.6370061460608067,0.5556205994682573
POC-475-20220126,3.5701860595097497,1.1945800402593265
POC-466-20220616,1.4282274445103065,0.36108046646454
POC-466-20221111,1.2667789984145474,0.3432308784469135
POC-467-20220616,2.07724377642118,0.7939815828491658
POC-467-20221111,0.9754831131847782,0.3746765555241721
POC-468-20220616,1.8787578471474347,0.5429279452494573
POC-468-20221111,1.5512117974176953,0.38757642729157527
POC-469-20220616,2.963224352765105,0.8375460800150616
POC-469-20221111,1.7611296839447383,0.32977987466717096
POC-470-20220616,3.8509893222129588,1.2525674890284375
POC-470-20221111,0.9899358228186205,0.29747307549798535
POC-471-20220616,21.429773062449577,5.114011462600511
POC-471-20221111,3.285080613249129,0.9322458453119168
POC-472-20220616,3.761010183893299,1.187498723603529
POC-472-20221111,2.3126981725599376,0.7165074266373567
POC-473-20220616,1.6488443307747995,0.5022855528278317
POC-473-20221111,1.1732540555260462,0.30328540169563056
POC-474-20220616,2.907928014850911,0.5799678865209114
POC-474-20221111,3.5117251733375223,1.1847954114619488
POC-475-20220616,6.53961193116767,1.5042172723437202
POC-475-20221111,2.4012732988968666,0.7142349512256939
POC-476-20220617,4.349766529204899,0.6619013255057001
POC-476-20221110,2.7404023004511475,0.6358891115215349
POC-477-20220617,6.403684655317401,1.2484850430196541
POC-477-20221110,4.307935232638319,0.6598639522879661
POC-478-20220617,5.598374345030016,1.6109827603221842
POC-478-20221110,2.965808756005476,0.7648115362085366
POC-479-20220617,3.645425656186498,0.8839357308444967
POC-479-20221110,3.2834752473351414,0.7663053504806483
POC-480-20220617,5.128303583467427,0.8262419823598836
POC-480-20221110,3.3597467284140388,0.9454723035686597
POC-481-20220617,4.890836734362923,1.6054618786820265
POC-481-20221110,1.6350335017224848,0.2376222260258643
POC-482-20220617,6.960042992776264,1.9538138850294873
POC-482-20221110,2.6889692553930664,0.22269368945394838
POC-483-20220617,4.404749825328147,1.4740478806519264
POC-483-20221110,3.41079566135454,0.7362829675069369
POC-484-20221110,3.0320509378239047,0.8597428177888081
POC-485-20220617,3.7447940871807917,0.7564727775118434
POC-485-20221110,3.0303278254955677,0.9420765895374356
POC-466-20220811,1.9851049016669653,0.5655777177750414
POC-466-20221015,1.2692841086978355,0.3049614458870371
POC-467-20220811,3.0411265875109463,0.7613709428928862
POC-467-20221015,0.6254046720385472,0.20309428792153278
POC-468-20220811,3.1693065600335597,0.8238029325976041
POC-468-20221015,1.4524224478888215,0.34429556523041305
POC-469-20220811,1.4320730850956653,0.475891314448591
POC-469-20221015,1.4228917666660927,0.3608799873018652
POC-470-20220811,2.5250957091611985,0.7260206393651869
POC-470-20221015,1.046084917659003,0.21352679051112505
POC-471-20220811,13.678781416373482,5.09482065175697
POC-471-20221015,2.1779677556781105,0.5523072089679594
POC-472-20220811,2.213396543756723,0.6135368585456172
POC-472-20221015,1.232887495611928,0.3058517291019895
POC-473-20220811,1.5981988827328688,0.3505058312043504
POC-473-20221015,1.01395586186732,0.19273249760195554
POC-474-20220811,4.822185601544959,1.0785626325599824
POC-474-20221015,3.8266100529089435,0.8745453310575537
POC-475-20220811,3.43941082403832,0.5861203810940351
POC-475-20221015,1.5370969593646653,0.45538745802752134
POC-476-20220812,6.78153969906825,0.7593783908698294
POC-476-20221017,4.431608629670269,0.9668028724100041
POC-477-20220812,2.3456090243617025,0.3600433213428318
POC-477-20221017,2.7144965236584393,0.5285165028145214
POC-478-20220812,4.795043750406083,0.9456071070876191
POC-478-20221017,4.208614771471792,1.0123267510614518
POC-479-20220812,3.4076745748720096,0.6822562583167158
POC-479-20221017,3.822630012275451,0.6712455496836132
POC-480-20220812,7.258088495106159,0.950847846437486
POC-480-20221017,2.9690621863582694,0.4545018763118142
POC-481-20220812,2.1138851607643194,0.5757620588297856
POC-481-20221017,1.3990421202852563,0.2595651370739471
POC-482-20220812,4.347057583877263,0.7892363313648555
POC-482-20221017,4.1062347758426645,0.9244992622289105
POC-483-20220812,2.7058903807333046,0.6755971263050451
POC-483-20221017,1.9765190999271496,0.48525050620470916
POC-484-20220812,8.82673362835751,1.6786825694721446
POC-484-20221017,2.49860327582211,0.4315810017430188
POC-485-20221017,5.80745988143993,1.076748222654126
