full_sample_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
POC-466-20220315,1.5605587456381322,0.4981332345156712,January2022
POC-467-20220315,1.3935304574032668,0.42206147900256274,January2022
POC-468-20220315,3.8260135346088364,1.0064853387496138,January2022
POC-469-20220315,1.976832752177307,0.5197595427083991,January2022
POC-470-20220315,2.301294338221411,0.6469013161337868,January2022
POC-471-20220315,5.796461233126247,1.410195131814026,January2022
POC-472-20220315,1.9323801191677454,0.5672327229357265,January2022
POC-473-20220315,0.4386413509318894,0.10033261680409325,January2022
POC-474-20220315,2.7060991089556268,0.6256140930973498,January2022
POC-475-20220315,4.878756708182541,1.1425469161634196,January2022
POC-476-20220316,6.547078136549119,1.4632316619329628,January2022
POC-477-20220316,4.848588819461926,1.0034075514355527,January2022
POC-478-20220316,4.685929079630428,1.1400187304550693,January2022
POC-479-20220316,6.840076152567942,1.2903328162464067,January2022
POC-480-20220316,3.268620723287513,0.9920830679845378,January2022
POC-481-20220316,5.064463059553915,1.1839639933138433,January2022
POC-482-20220316,4.4405024991560325,1.058555611687204,January2022
POC-483-20220316,8.003841013463624,1.7355724281352098,January2022
POC-484-20220316,5.7223253275958275,1.1636936498518204,January2022
POC-485-20220316,1.9612711241874214,0.4557177330899799,January2022
