full_sample_id,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Dilution,Counter,Average Per Square,Std.Dev. Per square,CV
POC-466-20220414,3,155,96,107,105,95,168,,,,,
POC-467-20220414,1,162,72,25,69,45,54,,,,,
POC-468-20220414,1,123,110,96,137,92,150,,,,,
POC-469-20220414,1,126,97,48,64,58,105,,,,,
POC-470-20220414,2,104,46,70,140,62,86,,,,,
POC-471-20220414,1,107,93,124,145,116,141,,,,,
POC-472-20220414,1,167,108,136,91,103,183,,,,,
POC-473-20220414,2,152,168,190,132,162,124,,,,,
POC-474-20220414,1,103,70,116,96,76,109,,,,,
POC-475-20220414,4,140,98,131,218,104,103,,,,,
POC-476-20220413,2,137,117,89,120,121,142,,,,,
POC-477-20220413,3,109,183,156,185,176,169,,,,,
POC-478-20220413,4,100,163,73,83,68,90,,,,,
POC-479-20220413,1,116,101,140,86,93,117,,,,,
POC-480-20220413,2,104,105,74,112,73,71,,,,,
POC-481-20220413,1,129,125,99,144,90,76,,,,,
POC-482-20220413,1,149,87,82,104,72,73,,,,,
POC-483-20220413,1,102,81,42,111,36,80,,,,,
POC-484-20220413,2,169,145,193,126,141,99,,,,,
POC-485-20220413,1,113,65,105,129,72,102,,,,,
POC-466-20220727,1,110,126,48,61,75,97,,,,,
POC-467-20220727,4,101,99,111,200,77,132,,,,,
POC-468-20220727,1,113,60,73,70,108,93,,,,,
POC-469-20220727,3,105,88,108,127,105,103,,,,,
POC-470-20220727,1,101,87,60,58,59,61,,,,,
POC-471-20220727,4,103,83,118,128,174,106,,,,,
POC-472-20220727,2,115,114,55,65,89,69,,,,,
POC-473-20220727,1,106,57,37,63,57,40,,,,,
POC-474-20220727,7,103,50,34,52,31,25,,,,,
POC-475-20220727,7,111,113,173,154,124,73,,,,,
POC-476-20220729,2,101,114,125,76,100,64,,,,,
POC-477-20220729,,,,,,,,,,,,
POC-478-20220729,,,,,,,,,,,,
POC-479-20220729,,,,,,,,,,,,
POC-480-20220729,,,,,,,,,,,,
POC-481-20220729,,,,,,,,,,,,
POC-482-20220729,,,,,,,,,,,,
POC-483-20220729,,,,,,,,,,,,
POC-484-20220729,,,,,,,,,,,,
POC-485-20220729,,,,,,,,,,,,
