Well,562:562
A1,2.238
B1,2.147
C1,0.78
D1,0.818
E1,0.588
F1,0.601
G1,1.118
H1,1.054
A2,2.25
B2,1.75
C2,0.644
D2,0.682
E2,0.815
F2,0.877
G2,0.807
H2,0.806
A3,1.234
B3,1.389
C3,0.621
D3,0.651
E3,0.603
F3,0.632
G3,0.582
H3,0.552
A4,0.933
B4,1.601
C4,0.869
D4,0.901
E4,0.862
F4,0.874
G4,1.024
H4,1.051
A5,0.694
B5,0.782
C5,0.669
D5,0.692
E5,0.535
F5,0.556
G5,1.05
H5,1.083
A6,0.422
B6,0.41
C6,0.987
D6,1.043
E6,0.96
F6,1.006
G6,0.902
H6,0.905
A7,0.257
B7,0.252
C7,0.768
D7,0.795
E7,0.918
F7,0.947
G7,1.25
H7,1.279
A8,0.117
B8,0.108
C8,0.509
D8,0.503
E8,1.111
F8,1.137
G8,0.655
H8,0.682
A9,0.075
B9,0.075
C9,0.926
D9,0.974
E9,0.938
F9,0.933
G9,0.897
H9,0.933
A10,0.918
B10,0.833
C10,1.205
D10,1.179
E10,0.729
F10,0.742
G10,1.206
H10,1.244
A11,0.89
B11,0.872
C11,0.912
D11,0.941
E11,0.714
F11,0.727
G11,0.52
H11,0.501
A12,0.875
B12,0.908
C12,0.841
D12,0.834
E12,1.062
F12,1.038
G12,0.075
H12,0.075
