Well,562:562
A1,1.46
B1,1.556
C1,1.044
D1,1.072
E1,1.208
F1,1.232
G1,3.143
H1,3
A2,1.561
B2,1.648
C2,0.815
D2,0.829
E2,0.797
F2,0.818
G2,1.699
H2,2.025
A3,1.074
B3,1.139
C3,1.293
D3,1.467
E3,0.953
F3,0.856
G3,1.276
H3,1.433
A4,1.218
B4,1.211
C4,1.173
D4,1
E4,0.959
F4,1
G4,0.955
H4,1.033
A5,1.363
B5,1.453
C5,1.196
D5,1.246
E5,0.939
F5,0.981
G5,0.709
H5,0.746
A6,1.185
B6,1.179
C6,0.692
D6,0.703
E6,0.381
F6,0.383
G6,0.434
H6,0.446
A7,1.473
B7,1.478
C7,0.723
D7,0.736
E7,1.277
F7,1.319
G7,0.262
H7,0.274
A8,1.428
B8,1.403
C8,1.225
D8,1.167
E8,0.608
F8,0.627
G8,0.111
H8,0.112
A9,1.798
B9,1.817
C9,0.5
D9,0.513
E9,0.922
F9,0.952
G9,0.082
H9,0.081
A10,1.137
B10,1.237
C10,0.864
D10,0.867
E10,1.258
F10,1.221
G10,1.4
H10,1.46
A11,1.974
B11,1.974
C11,1.37
D11,1.507
E11,0.678
F11,0.712
G11,2.175
H11,2.532
A12,1.195
B12,1.204
C12,1.583
D12,1.617
E12,0.978
F12,1.002
G12,2.266
H12,2.345
