date,colony_id,species,patch,original.tag.number,site,timepoint,notes
20220215,POC-474,Pocillopora,P1,474,backreef,FEB,
20220215,POC-475,Pocillopora,P1,475,backreef,FEB,
20220215,POC-472,Pocillopora,P2,472,backreef,FEB,
20220215,POC-473,Pocillopora,P2,473,backreef,FEB,
20220215,POC-466,Pocillopora,P3,466,backreef,FEB,
20220215,POC-467,Pocillopora,P3,467,backreef,FEB,
20220215,POC-468,Pocillopora,P4,468,backreef,FEB,
20220215,POC-469,Pocillopora,P4,469,backreef,FEB,
20220215,POC-470,Pocillopora,P5,470,backreef,FEB,
20220215,POC-471,Pocillopora,P5,471,backreef,FEB,
20220217,POC-477,Pocillopora,NA,477,forereef,FEB,
20220217,POC-478,Pocillopora,NA,478,forereef,FEB,
20220217,POC-479,Pocillopora,NA,479,forereef,FEB,
20220217,POC-480,Pocillopora,NA,480,forereef,FEB,
20220217,POC-481,Pocillopora,NA,481,forereef,FEB,
20220217,POC-482,Pocillopora,NA,482,forereef,FEB,
20220217,POC-483,Pocillopora,NA,483,forereef,FEB,
20220217,POC-484,Pocillopora,NA,484,forereef,FEB,
20220217,POC-485,Pocillopora,NA,485,forereef,FEB,
20220217,POC-476,Pocillopora,NA,476,forereef,FEB,
